date,version,benchmark,time_ns
2026-07-30T16:15:42Z,1.1.0,durable_load_miss,2585
2026-07-30T16:15:42Z,1.1.0,durable_mkdir_p_existing_4deep,5697
2026-07-30T16:15:42Z,1.1.0,crew_build_system_prompt,1464
2026-07-30T16:15:42Z,1.1.0,crew_select_model_routed,300
2026-07-30T16:15:42Z,1.1.0,crew_infer_provider_fallthrough,599
2026-07-30T16:15:42Z,1.1.0,prompt_scan_clean_67b,7970
2026-07-30T16:15:42Z,1.1.0,prompt_scan_clean_4k,284182
2026-07-30T16:15:42Z,1.1.0,uuid_v4_generate,509
2026-07-30T16:15:42Z,1.1.0,uuid_to_str,215
2026-07-30T16:15:42Z,1.1.0,uuid_parse,238
2026-07-30T16:15:42Z,1.1.0,task_to_json,13719
2026-07-30T16:15:42Z,1.1.0,task_from_json,10662
2026-07-30T16:15:42Z,1.1.0,agent_from_json,10511
2026-07-30T16:15:42Z,1.1.0,crew_to_json_10x10,301427
2026-07-30T16:15:42Z,1.1.0,crew_from_json_10x10,722353
2026-07-30T16:15:42Z,1.1.0,message_to_json,8266
2026-07-30T16:15:42Z,1.1.0,hw_inventory_satisfies,162
2026-07-30T16:15:42Z,1.1.0,capability_scorer_record_50caps,278
2026-07-30T16:15:42Z,1.1.0,capability_scorer_confidence_50caps,81
2026-07-30T16:15:42Z,1.1.0,ucb1_select_10arms,241
2026-07-30T16:15:42Z,1.1.0,ucb1_select_50arms,1086
2026-07-30T16:15:42Z,1.1.0,replay_buffer_push_1000cap_full,5826
2026-07-30T16:15:42Z,1.1.0,replay_buffer_sample32_from1000,582446
2026-07-30T16:15:42Z,1.1.0,qlearner_update_1000_state_actions,1870
2026-07-30T16:15:42Z,1.1.0,qlearner_best_action_1000_state_actions,1233
2026-07-30T16:15:42Z,1.1.0,profile_record_20agents,1822
2026-07-30T16:15:42Z,1.1.0,profile_success_rate_20agents,324
2026-07-30T16:15:42Z,1.1.0,sort_10k_heapsort,5860000
2026-07-30T16:15:42Z,1.1.0,sort_100k_heapsort,73962000
2026-07-30T16:15:42Z,1.1.0,sort_100k_already_sorted,74553000
2026-07-30T16:15:42Z,1.1.0,select_nth_100k,6339000
2026-07-30T16:15:42Z,1.1.0,select_nth_100k_already_sorted,3951000
2026-07-30T16:15:42Z,1.1.0,three_percentiles_100k,9821000
2026-07-30T16:15:42Z,1.1.0,noop,2
2026-07-30T16:56:48Z,1.1.0,lt_aggregate_100k_10workers,80040000
2026-07-30T16:56:48Z,1.1.0,lt_aggregate_100k_500workers,79558000
2026-07-30T16:56:48Z,1.1.0,lt_aggregate_100k_200codes,147123000
2026-07-30T16:56:48Z,1.1.0,lt_result_to_value,2728
2026-07-30T16:56:48Z,1.1.0,is_safe_url_public_host,1264
2026-07-30T16:56:48Z,1.1.0,is_safe_url_octal_host,1275
2026-07-30T16:56:48Z,1.1.0,tool_registry_get,466
2026-07-30T16:56:48Z,1.1.0,tool_execute_echo,951
2026-07-30T16:56:48Z,1.1.0,agnos_form_encode_52b,1130
2026-07-30T16:56:48Z,1.1.0,agnos_segment_ok,278
2026-07-30T16:56:48Z,1.1.0,event_round_trip_1_sub,1824
2026-07-30T16:56:48Z,1.1.0,event_fanout_64_subs,93600
2026-07-30T16:56:48Z,1.1.0,event_send_evicting,2201
2026-07-30T16:56:48Z,1.1.0,pubsub_publish_4_patterns,5475
2026-07-30T16:56:48Z,1.1.0,pattern_match_wildcard,751
2026-07-30T16:56:48Z,1.1.0,rank_agents_16,11629
2026-07-30T16:56:48Z,1.1.0,delegate_16_tasks_16_agents,185801
2026-07-30T16:56:48Z,1.1.0,kahn_sort_64_nodes,54310
2026-07-30T16:56:48Z,1.1.0,plan_key_16x16,11264
2026-07-30T16:56:48Z,1.1.0,plan_cache_get_hit,2067
2026-07-30T16:56:48Z,1.1.0,conv_buffer_push_sliding_32,117
2026-07-30T16:56:48Z,1.1.0,durable_serialize_crew_state,3610
2026-07-30T16:56:48Z,1.1.0,durable_deserialize_crew_state,2452
2026-07-30T16:56:48Z,1.1.0,durable_save_atomic,20563
2026-07-30T16:56:48Z,1.1.0,durable_load_hit,4037
2026-07-30T16:56:48Z,1.1.0,durable_load_miss,2502
2026-07-30T16:56:48Z,1.1.0,durable_mkdir_p_existing_4deep,5620
2026-07-30T16:56:48Z,1.1.0,crew_build_system_prompt,1482
2026-07-30T16:56:48Z,1.1.0,crew_select_model_routed,303
2026-07-30T16:56:48Z,1.1.0,crew_infer_provider_fallthrough,596
2026-07-30T16:56:48Z,1.1.0,prompt_scan_clean_67b,7855
2026-07-30T16:56:48Z,1.1.0,prompt_scan_clean_4k,273114
2026-07-30T16:56:48Z,1.1.0,audit_record,27822
2026-07-30T16:56:48Z,1.1.0,audit_verify_256,2667000
2026-07-30T16:56:48Z,1.1.0,uuid_v4_generate,500
2026-07-30T16:56:48Z,1.1.0,uuid_to_str,216
2026-07-30T16:56:48Z,1.1.0,uuid_parse,236
2026-07-30T16:56:48Z,1.1.0,task_to_json,13558
2026-07-30T16:56:48Z,1.1.0,task_from_json,10539
2026-07-30T16:56:48Z,1.1.0,agent_from_json,10006
2026-07-30T16:56:48Z,1.1.0,crew_to_json_10x10,294270
2026-07-30T16:56:48Z,1.1.0,crew_from_json_10x10,707999
2026-07-30T16:56:48Z,1.1.0,message_to_json,8089
2026-07-30T16:56:48Z,1.1.0,hw_inventory_satisfies,158
2026-07-30T16:56:48Z,1.1.0,capability_scorer_record_50caps,276
2026-07-30T16:56:48Z,1.1.0,capability_scorer_confidence_50caps,80
2026-07-30T16:56:48Z,1.1.0,ucb1_select_10arms,242
2026-07-30T16:56:48Z,1.1.0,ucb1_select_50arms,1091
2026-07-30T16:56:48Z,1.1.0,replay_buffer_push_1000cap_full,5822
2026-07-30T16:56:48Z,1.1.0,replay_buffer_sample32_from1000,576344
2026-07-30T16:56:48Z,1.1.0,qlearner_update_1000_state_actions,1841
2026-07-30T16:56:48Z,1.1.0,qlearner_best_action_1000_state_actions,1227
2026-07-30T16:56:48Z,1.1.0,profile_record_20agents,1809
2026-07-30T16:56:48Z,1.1.0,profile_success_rate_20agents,331
2026-07-30T16:56:48Z,1.1.0,sort_10k_heapsort,5800000
2026-07-30T16:56:48Z,1.1.0,sort_100k_heapsort,73324000
2026-07-30T16:56:48Z,1.1.0,sort_100k_already_sorted,73806000
2026-07-30T16:56:48Z,1.1.0,select_nth_100k,6172000
2026-07-30T16:56:48Z,1.1.0,select_nth_100k_already_sorted,3997000
2026-07-30T16:56:48Z,1.1.0,three_percentiles_100k,9780000
2026-07-30T16:56:48Z,1.1.0,noop,2
2026-07-30T17:11:20Z,1.1.0,lt_aggregate_100k_10workers,77664000
2026-07-30T17:11:20Z,1.1.0,lt_aggregate_100k_500workers,79688000
2026-07-30T17:11:20Z,1.1.0,lt_aggregate_100k_200codes,147097000
2026-07-30T17:11:20Z,1.1.0,lt_result_to_value,2796
2026-07-30T17:11:20Z,1.1.0,is_safe_url_public_host,1283
2026-07-30T17:11:20Z,1.1.0,is_safe_url_octal_host,1284
2026-07-30T17:11:20Z,1.1.0,tool_registry_get,467
2026-07-30T17:11:20Z,1.1.0,tool_execute_echo,960
2026-07-30T17:11:20Z,1.1.0,agnos_form_encode_52b,1138
2026-07-30T17:11:20Z,1.1.0,agnos_segment_ok,279
2026-07-30T17:11:20Z,1.1.0,event_round_trip_1_sub,1823
2026-07-30T17:11:20Z,1.1.0,event_fanout_64_subs,93168
2026-07-30T17:11:20Z,1.1.0,event_send_evicting,2214
2026-07-30T17:11:20Z,1.1.0,pubsub_publish_4_patterns,5520
2026-07-30T17:11:20Z,1.1.0,pattern_match_wildcard,771
2026-07-30T17:11:20Z,1.1.0,rank_agents_16,11700
2026-07-30T17:11:20Z,1.1.0,delegate_16_tasks_16_agents,188136
2026-07-30T17:11:20Z,1.1.0,kahn_sort_64_nodes,54722
2026-07-30T17:11:20Z,1.1.0,plan_key_16x16,11224
2026-07-30T17:11:20Z,1.1.0,plan_cache_get_hit,2048
2026-07-30T17:11:20Z,1.1.0,conv_buffer_push_sliding_32,112
2026-07-30T17:11:20Z,1.1.0,durable_serialize_crew_state,3599
2026-07-30T17:11:20Z,1.1.0,durable_deserialize_crew_state,2466
2026-07-30T17:11:20Z,1.1.0,durable_save_atomic,20470
2026-07-30T17:11:20Z,1.1.0,durable_load_hit,4045
2026-07-30T17:11:20Z,1.1.0,durable_load_miss,2570
2026-07-30T17:11:20Z,1.1.0,durable_mkdir_p_existing_4deep,5625
2026-07-30T17:11:20Z,1.1.0,crew_build_system_prompt,1480
2026-07-30T17:11:20Z,1.1.0,crew_select_model_routed,303
2026-07-30T17:11:20Z,1.1.0,crew_infer_provider_fallthrough,599
2026-07-30T17:11:20Z,1.1.0,prompt_scan_clean_67b,7840
2026-07-30T17:11:20Z,1.1.0,prompt_scan_clean_4k,278124
2026-07-30T17:11:20Z,1.1.0,audit_record,28025
2026-07-30T17:11:20Z,1.1.0,audit_verify_256,2672000
2026-07-30T17:11:20Z,1.1.0,uuid_v4_generate,505
2026-07-30T17:11:20Z,1.1.0,uuid_to_str,215
2026-07-30T17:11:20Z,1.1.0,uuid_parse,237
2026-07-30T17:11:20Z,1.1.0,task_to_json,13586
2026-07-30T17:11:20Z,1.1.0,task_from_json,10513
2026-07-30T17:11:20Z,1.1.0,agent_from_json,10172
2026-07-30T17:11:20Z,1.1.0,crew_to_json_10x10,297613
2026-07-30T17:11:20Z,1.1.0,crew_from_json_10x10,706661
2026-07-30T17:11:20Z,1.1.0,message_to_json,8060
2026-07-30T17:11:20Z,1.1.0,hw_inventory_satisfies,159
2026-07-30T17:11:20Z,1.1.0,capability_scorer_record_50caps,268
2026-07-30T17:11:20Z,1.1.0,capability_scorer_confidence_50caps,80
2026-07-30T17:11:20Z,1.1.0,ucb1_select_10arms,242
2026-07-30T17:11:20Z,1.1.0,ucb1_select_50arms,1090
2026-07-30T17:11:20Z,1.1.0,replay_buffer_push_1000cap_full,5968
2026-07-30T17:11:20Z,1.1.0,replay_buffer_sample32_from1000,577817
2026-07-30T17:11:20Z,1.1.0,qlearner_update_1000_state_actions,1843
2026-07-30T17:11:20Z,1.1.0,qlearner_best_action_1000_state_actions,1224
2026-07-30T17:11:20Z,1.1.0,profile_record_20agents,1826
2026-07-30T17:11:20Z,1.1.0,profile_success_rate_20agents,324
2026-07-30T17:11:20Z,1.1.0,sort_10k_heapsort,5814000
2026-07-30T17:11:20Z,1.1.0,sort_100k_heapsort,73296000
2026-07-30T17:11:20Z,1.1.0,sort_100k_already_sorted,73944000
2026-07-30T17:11:20Z,1.1.0,select_nth_100k,6221000
2026-07-30T17:11:20Z,1.1.0,select_nth_100k_already_sorted,4061000
2026-07-30T17:11:20Z,1.1.0,three_percentiles_100k,9826000
2026-07-30T17:11:20Z,1.1.0,noop,1
2026-07-30T17:52:27Z,1.1.0,lt_aggregate_100k_10workers,79142000
2026-07-30T17:52:27Z,1.1.0,lt_aggregate_100k_500workers,81255000
2026-07-30T17:52:27Z,1.1.0,lt_aggregate_100k_200codes,147594000
2026-07-30T17:52:27Z,1.1.0,lt_result_to_value,2800
2026-07-30T17:52:27Z,1.1.0,is_safe_url_public_host,1269
2026-07-30T17:52:27Z,1.1.0,is_safe_url_octal_host,1271
2026-07-30T17:52:27Z,1.1.0,tool_registry_get,467
2026-07-30T17:52:27Z,1.1.0,tool_execute_echo,963
2026-07-30T17:52:27Z,1.1.0,agnos_form_encode_52b,1135
2026-07-30T17:52:27Z,1.1.0,agnos_segment_ok,276
2026-07-30T17:52:27Z,1.1.0,event_round_trip_1_sub,1854
2026-07-30T17:52:27Z,1.1.0,event_fanout_64_subs,94729
2026-07-30T17:52:27Z,1.1.0,event_send_evicting,2239
2026-07-30T17:52:27Z,1.1.0,pubsub_publish_4_patterns,5495
2026-07-30T17:52:27Z,1.1.0,pattern_match_wildcard,748
2026-07-30T17:52:27Z,1.1.0,rank_agents_16,11825
2026-07-30T17:52:27Z,1.1.0,delegate_16_tasks_16_agents,192090
2026-07-30T17:52:27Z,1.1.0,kahn_sort_64_nodes,56528
2026-07-30T17:52:27Z,1.1.0,plan_key_16x16,11852
2026-07-30T17:52:27Z,1.1.0,plan_cache_get_hit,2103
2026-07-30T17:52:27Z,1.1.0,conv_buffer_push_sliding_32,113
2026-07-30T17:52:27Z,1.1.0,durable_serialize_crew_state,3704
2026-07-30T17:52:27Z,1.1.0,durable_deserialize_crew_state,2529
2026-07-30T17:52:27Z,1.1.0,durable_save_atomic,20719
2026-07-30T17:52:27Z,1.1.0,durable_load_hit,4249
2026-07-30T17:52:27Z,1.1.0,durable_load_miss,2670
2026-07-30T17:52:27Z,1.1.0,durable_mkdir_p_existing_4deep,5729
2026-07-30T17:52:27Z,1.1.0,crew_build_system_prompt,1518
2026-07-30T17:52:27Z,1.1.0,crew_select_model_routed,302
2026-07-30T17:52:27Z,1.1.0,crew_infer_provider_fallthrough,602
2026-07-30T17:52:27Z,1.1.0,prompt_scan_clean_67b,8178
2026-07-30T17:52:27Z,1.1.0,prompt_scan_clean_4k,283568
2026-07-30T17:52:27Z,1.1.0,audit_record,28776
2026-07-30T17:52:27Z,1.1.0,audit_verify_256,2734000
2026-07-30T17:52:27Z,1.1.0,output_scan_clean,7152
2026-07-30T17:52:27Z,1.1.0,output_redact_clean,9567
2026-07-30T17:52:27Z,1.1.0,uuid_v4_generate,522
2026-07-30T17:52:27Z,1.1.0,uuid_to_str,222
2026-07-30T17:52:27Z,1.1.0,uuid_parse,239
2026-07-30T17:52:27Z,1.1.0,task_to_json,14097
2026-07-30T17:52:27Z,1.1.0,task_from_json,11226
2026-07-30T17:52:27Z,1.1.0,agent_from_json,10551
2026-07-30T17:52:27Z,1.1.0,crew_to_json_10x10,303374
2026-07-30T17:52:27Z,1.1.0,crew_from_json_10x10,710502
2026-07-30T17:52:27Z,1.1.0,message_to_json,8206
2026-07-30T17:52:27Z,1.1.0,hw_inventory_satisfies,162
2026-07-30T17:52:27Z,1.1.0,capability_scorer_record_50caps,275
2026-07-30T17:52:27Z,1.1.0,capability_scorer_confidence_50caps,81
2026-07-30T17:52:27Z,1.1.0,ucb1_select_10arms,247
2026-07-30T17:52:27Z,1.1.0,ucb1_select_50arms,1105
2026-07-30T17:52:27Z,1.1.0,replay_buffer_push_1000cap_full,5852
2026-07-30T17:52:27Z,1.1.0,replay_buffer_sample32_from1000,580531
2026-07-30T17:52:27Z,1.1.0,qlearner_update_1000_state_actions,1851
2026-07-30T17:52:27Z,1.1.0,qlearner_best_action_1000_state_actions,1226
2026-07-30T17:52:27Z,1.1.0,profile_record_20agents,1823
2026-07-30T17:52:27Z,1.1.0,profile_success_rate_20agents,331
2026-07-30T17:52:27Z,1.1.0,sort_10k_heapsort,5863000
2026-07-30T17:52:27Z,1.1.0,sort_100k_heapsort,74213000
2026-07-30T17:52:27Z,1.1.0,sort_100k_already_sorted,74546000
2026-07-30T17:52:27Z,1.1.0,select_nth_100k,6168000
2026-07-30T17:52:27Z,1.1.0,select_nth_100k_already_sorted,4052000
2026-07-30T17:52:27Z,1.1.0,three_percentiles_100k,9833000
2026-07-30T17:52:27Z,1.1.0,noop,2
