date,version,benchmark,time_ns
2026-08-07T01:06:04Z,1.1.0,route_approvals_global,1543
2026-08-07T01:06:04Z,1.1.0,route_approvals_arena,1300
2026-08-07T01:06:04Z,1.1.0,route_get_crew_global,4231
2026-08-07T01:06:04Z,1.1.0,route_get_crew_arena,3126
2026-08-07T01:06:04Z,1.1.0,route_definitions_global,2674
2026-08-07T01:06:04Z,1.1.0,route_definitions_arena,1997
2026-08-07T01:06:04Z,1.1.0,route_tools_global,2444
2026-08-07T01:06:04Z,1.1.0,route_tools_arena,1659
2026-08-07T01:06:04Z,1.1.0,route_approvals_post_global,3096
2026-08-07T01:06:04Z,1.1.0,route_approvals_post_arena,2580
2026-08-07T01:06:04Z,1.1.0,route_mcp_global,4861
2026-08-07T01:06:04Z,1.1.0,route_mcp_arena,3316
2026-08-07T01:06:04Z,1.1.0,sort_10k,1620000
2026-08-07T01:06:04Z,1.1.0,sort_100k,19393000
2026-08-07T01:06:04Z,1.1.0,sort_100k_already_sorted,3086000
2026-08-07T01:06:04Z,1.1.0,select_nth_100k,4875000
2026-08-07T01:06:04Z,1.1.0,select_nth_100k_already_sorted,3671000
2026-08-07T01:06:04Z,1.1.0,three_percentiles_100k,7479000
2026-08-07T01:06:04Z,1.1.0,noop,2
2026-08-07T01:43:25Z,1.1.0,lt_aggregate_100k_10workers,24813000
2026-08-07T01:43:25Z,1.1.0,lt_aggregate_100k_500workers,26560000
2026-08-07T01:43:25Z,1.1.0,lt_aggregate_100k_200codes,97526000
2026-08-07T01:43:25Z,1.1.0,lt_result_to_value,2987
2026-08-07T01:43:25Z,1.1.0,is_safe_url_public_host,1205
2026-08-07T01:43:25Z,1.1.0,is_safe_url_octal_host,1225
2026-08-07T01:43:25Z,1.1.0,tool_registry_get,120
2026-08-07T01:43:25Z,1.1.0,tool_execute_echo,1002
2026-08-07T01:43:25Z,1.1.0,agnos_form_encode_52b,1202
2026-08-07T01:43:25Z,1.1.0,agnos_segment_ok,308
2026-08-07T01:43:25Z,1.1.0,event_round_trip_1_sub,955
2026-08-07T01:43:25Z,1.1.0,event_fanout_64_subs,55414
2026-08-07T01:43:25Z,1.1.0,event_send_evicting,989
2026-08-07T01:43:25Z,1.1.0,pubsub_publish_4_patterns,4643
2026-08-07T01:43:25Z,1.1.0,pattern_match_wildcard,781
2026-08-07T01:43:25Z,1.1.0,rank_agents_16,12678
2026-08-07T01:43:25Z,1.1.0,delegate_16_tasks_16_agents,200595
2026-08-07T01:43:25Z,1.1.0,kahn_sort_64_nodes,57061
2026-08-07T01:43:25Z,1.1.0,plan_key_16x16,11762
2026-08-07T01:43:25Z,1.1.0,plan_cache_get_hit,1754
2026-08-07T01:43:25Z,1.1.0,conv_buffer_push_sliding_32,116
2026-08-07T01:43:25Z,1.1.0,durable_serialize_crew_state,3574
2026-08-07T01:43:25Z,1.1.0,durable_deserialize_crew_state,2596
2026-08-07T01:43:25Z,1.1.0,durable_save_atomic,20797
2026-08-07T01:43:25Z,1.1.0,durable_load_hit,4316
2026-08-07T01:43:25Z,1.1.0,durable_load_miss,2634
2026-08-07T01:43:25Z,1.1.0,durable_mkdir_p_existing_4deep,6282
2026-08-07T01:43:25Z,1.1.0,crew_build_system_prompt,1556
2026-08-07T01:43:25Z,1.1.0,crew_select_model_routed,302
2026-08-07T01:43:25Z,1.1.0,crew_infer_provider_fallthrough,633
2026-08-07T01:43:25Z,1.1.0,prompt_scan_clean_67b,8044
2026-08-07T01:43:25Z,1.1.0,prompt_scan_clean_4k,282797
2026-08-07T01:43:25Z,1.1.0,audit_record,28273
2026-08-07T01:43:25Z,1.1.0,audit_verify_256,2711000
2026-08-07T01:43:25Z,1.1.0,output_scan_clean,7445
2026-08-07T01:43:25Z,1.1.0,output_redact_clean,10049
2026-08-07T01:43:25Z,1.1.0,metrics_record_task,5
2026-08-07T01:43:25Z,1.1.0,metrics_gather,7759
2026-08-07T01:43:25Z,1.1.0,auth_check_secret_ok,987
2026-08-07T01:43:25Z,1.1.0,auth_check_secret_reject,994
2026-08-07T01:43:25Z,1.1.0,auth_check_secret_short_token,956
2026-08-07T01:43:25Z,1.1.0,auth_check_disabled,6
2026-08-07T01:43:25Z,1.1.0,auth_jwt_verify_ok,1225000
2026-08-07T01:43:25Z,1.1.0,auth_jwt_reject_bad_alg,1235000
2026-08-07T01:43:25Z,1.1.0,auth_jwt_key_prepare,11262
2026-08-07T01:43:25Z,1.1.0,uuid_v4_generate,540
2026-08-07T01:43:25Z,1.1.0,uuid_to_str,227
2026-08-07T01:43:25Z,1.1.0,uuid_parse,284
2026-08-07T01:43:25Z,1.1.0,task_to_json,12828
2026-08-07T01:43:25Z,1.1.0,task_from_json,11246
2026-08-07T01:43:25Z,1.1.0,agent_from_json,11822
2026-08-07T01:43:25Z,1.1.0,crew_to_json_10x10,277189
2026-08-07T01:43:25Z,1.1.0,crew_from_json_10x10,757299
2026-08-07T01:43:25Z,1.1.0,message_to_json,7655
2026-08-07T01:43:25Z,1.1.0,hw_inventory_satisfies,170
2026-08-07T01:43:25Z,1.1.0,capability_scorer_record_50caps,283
2026-08-07T01:43:25Z,1.1.0,capability_scorer_confidence_50caps,86
2026-08-07T01:43:25Z,1.1.0,ucb1_select_10arms,262
2026-08-07T01:43:25Z,1.1.0,ucb1_select_50arms,1194
2026-08-07T01:43:25Z,1.1.0,replay_buffer_push_1000cap_full,7405
2026-08-07T01:43:25Z,1.1.0,replay_buffer_sample32_from1000,610316
2026-08-07T01:43:25Z,1.1.0,qlearner_update_1000_state_actions,1957
2026-08-07T01:43:25Z,1.1.0,qlearner_best_action_1000_state_actions,1318
2026-08-07T01:43:25Z,1.1.0,profile_record_20agents,1881
2026-08-07T01:43:25Z,1.1.0,profile_success_rate_20agents,351
2026-08-07T01:43:25Z,1.1.0,route_resolve,343
2026-08-07T01:43:25Z,1.1.0,route_dashboard_crews_global,9658
2026-08-07T01:43:25Z,1.1.0,route_dashboard_crews_arena,7382
2026-08-07T01:43:25Z,1.1.0,route_dashboard_agents_global,12611
2026-08-07T01:43:25Z,1.1.0,route_dashboard_agents_arena,10311
2026-08-07T01:43:25Z,1.1.0,route_approvals_global,1663
2026-08-07T01:43:25Z,1.1.0,route_approvals_arena,1386
2026-08-07T01:43:25Z,1.1.0,route_get_crew_global,4564
2026-08-07T01:43:25Z,1.1.0,route_get_crew_arena,3309
2026-08-07T01:43:25Z,1.1.0,route_definitions_global,2832
2026-08-07T01:43:25Z,1.1.0,route_definitions_arena,2083
2026-08-07T01:43:25Z,1.1.0,route_tools_global,2604
2026-08-07T01:43:25Z,1.1.0,route_tools_arena,1765
2026-08-07T01:43:25Z,1.1.0,route_approvals_post_global,3265
2026-08-07T01:43:25Z,1.1.0,route_approvals_post_arena,2618
2026-08-07T01:43:25Z,1.1.0,route_mcp_global,5210
2026-08-07T01:43:25Z,1.1.0,route_mcp_arena,3543
2026-08-07T01:43:25Z,1.1.0,sort_10k,1770000
2026-08-07T01:43:25Z,1.1.0,sort_100k,21241000
2026-08-07T01:43:25Z,1.1.0,sort_100k_already_sorted,3460000
2026-08-07T01:43:25Z,1.1.0,select_nth_100k,5323000
2026-08-07T01:43:25Z,1.1.0,select_nth_100k_already_sorted,3968000
2026-08-07T01:43:25Z,1.1.0,three_percentiles_100k,8199000
2026-08-07T01:43:25Z,1.1.0,noop,2
2026-08-07T05:24:36Z,1.1.0,lt_aggregate_100k_10workers,24511000
2026-08-07T05:24:36Z,1.1.0,lt_aggregate_100k_500workers,25941000
2026-08-07T05:24:36Z,1.1.0,lt_aggregate_100k_200codes,94670000
2026-08-07T05:24:36Z,1.1.0,lt_result_to_value,2901
2026-08-07T05:24:36Z,1.1.0,is_safe_url_public_host,1183
2026-08-07T05:24:36Z,1.1.0,is_safe_url_octal_host,1193
2026-08-07T05:24:36Z,1.1.0,tool_registry_get,117
2026-08-07T05:24:36Z,1.1.0,tool_execute_echo,970
2026-08-07T05:24:36Z,1.1.0,agnos_form_encode_52b,1173
2026-08-07T05:24:36Z,1.1.0,agnos_segment_ok,305
2026-08-07T05:24:36Z,1.1.0,event_round_trip_1_sub,916
2026-08-07T05:24:36Z,1.1.0,event_fanout_64_subs,54096
2026-08-07T05:24:36Z,1.1.0,event_send_evicting,940
2026-08-07T05:24:36Z,1.1.0,pubsub_publish_4_patterns,4616
2026-08-07T05:24:36Z,1.1.0,pattern_match_wildcard,776
2026-08-07T05:24:36Z,1.1.0,rank_agents_16,12023
2026-08-07T05:24:36Z,1.1.0,delegate_16_tasks_16_agents,194888
2026-08-07T05:24:36Z,1.1.0,kahn_sort_64_nodes,56180
2026-08-07T05:24:36Z,1.1.0,plan_key_16x16,11551
2026-08-07T05:24:36Z,1.1.0,plan_cache_get_hit,1744
2026-08-07T05:24:36Z,1.1.0,conv_buffer_push_sliding_32,117
2026-08-07T05:24:36Z,1.1.0,durable_serialize_crew_state,3398
2026-08-07T05:24:36Z,1.1.0,durable_deserialize_crew_state,2538
2026-08-07T05:24:36Z,1.1.0,durable_save_atomic,20668
2026-08-07T05:24:36Z,1.1.0,durable_load_hit,4162
2026-08-07T05:24:36Z,1.1.0,durable_load_miss,2587
2026-08-07T05:24:36Z,1.1.0,durable_mkdir_p_existing_4deep,5899
2026-08-07T05:24:36Z,1.1.0,crew_build_system_prompt,1496
2026-08-07T05:24:36Z,1.1.0,crew_select_model_routed,297
2026-08-07T05:24:36Z,1.1.0,crew_infer_provider_fallthrough,617
2026-08-07T05:24:36Z,1.1.0,prompt_scan_clean_67b,7980
2026-08-07T05:24:36Z,1.1.0,prompt_scan_clean_4k,277251
2026-08-07T05:24:36Z,1.1.0,audit_record,27641
2026-08-07T05:24:36Z,1.1.0,audit_verify_256,2639000
2026-08-07T05:24:36Z,1.1.0,output_scan_clean,7164
2026-08-07T05:24:36Z,1.1.0,output_redact_clean,9651
2026-08-07T05:24:36Z,1.1.0,metrics_record_task,4
2026-08-07T05:24:36Z,1.1.0,metrics_gather,7620
2026-08-07T05:24:36Z,1.1.0,auth_check_secret_ok,956
2026-08-07T05:24:36Z,1.1.0,auth_check_secret_reject,984
2026-08-07T05:24:36Z,1.1.0,auth_check_secret_short_token,929
2026-08-07T05:24:36Z,1.1.0,auth_check_disabled,6
2026-08-07T05:24:36Z,1.1.0,auth_jwt_verify_ok,1198000
2026-08-07T05:24:36Z,1.1.0,auth_jwt_reject_bad_alg,1192000
2026-08-07T05:24:36Z,1.1.0,auth_jwt_key_prepare,10351
2026-08-07T05:24:36Z,1.1.0,uuid_v4_generate,521
2026-08-07T05:24:36Z,1.1.0,uuid_to_str,222
2026-08-07T05:24:36Z,1.1.0,uuid_parse,271
2026-08-07T05:24:36Z,1.1.0,task_to_json,12256
2026-08-07T05:24:36Z,1.1.0,task_from_json,10674
2026-08-07T05:24:36Z,1.1.0,agent_from_json,11490
2026-08-07T05:24:36Z,1.1.0,crew_to_json_10x10,266294
2026-08-07T05:24:36Z,1.1.0,crew_from_json_10x10,731479
2026-08-07T05:24:36Z,1.1.0,message_to_json,7413
2026-08-07T05:24:36Z,1.1.0,hw_inventory_satisfies,165
2026-08-07T05:24:36Z,1.1.0,capability_scorer_record_50caps,284
2026-08-07T05:24:36Z,1.1.0,capability_scorer_confidence_50caps,81
2026-08-07T05:24:36Z,1.1.0,ucb1_select_10arms,251
2026-08-07T05:24:36Z,1.1.0,ucb1_select_50arms,1130
2026-08-07T05:24:36Z,1.1.0,replay_buffer_push_1000cap_full,7294
2026-08-07T05:24:36Z,1.1.0,replay_buffer_sample32_from1000,586416
2026-08-07T05:24:36Z,1.1.0,qlearner_update_1000_state_actions,1893
2026-08-07T05:24:36Z,1.1.0,qlearner_best_action_1000_state_actions,1260
2026-08-07T05:24:36Z,1.1.0,profile_record_20agents,1849
2026-08-07T05:24:36Z,1.1.0,profile_success_rate_20agents,335
2026-08-07T05:24:36Z,1.1.0,route_resolve,343
2026-08-07T05:24:36Z,1.1.0,route_dashboard_crews_global,9178
2026-08-07T05:24:36Z,1.1.0,route_dashboard_crews_arena,7108
2026-08-07T05:24:36Z,1.1.0,route_dashboard_agents_global,12191
2026-08-07T05:24:36Z,1.1.0,route_dashboard_agents_arena,9903
2026-08-07T05:24:36Z,1.1.0,route_approvals_global,1596
2026-08-07T05:24:36Z,1.1.0,route_approvals_arena,1319
2026-08-07T05:24:36Z,1.1.0,route_get_crew_global,4394
2026-08-07T05:24:36Z,1.1.0,route_get_crew_arena,3161
2026-08-07T05:24:36Z,1.1.0,route_definitions_global,2772
2026-08-07T05:24:36Z,1.1.0,route_definitions_arena,2035
2026-08-07T05:24:36Z,1.1.0,route_tools_global,2549
2026-08-07T05:24:36Z,1.1.0,route_tools_arena,1697
2026-08-07T05:24:36Z,1.1.0,route_approvals_post_global,3166
2026-08-07T05:24:36Z,1.1.0,route_approvals_post_arena,2483
2026-08-07T05:24:36Z,1.1.0,route_mcp_global,4927
2026-08-07T05:24:36Z,1.1.0,route_mcp_arena,3381
2026-08-07T05:24:36Z,1.1.0,sort_10k,1661000
2026-08-07T05:24:36Z,1.1.0,sort_100k,19585000
2026-08-07T05:24:36Z,1.1.0,sort_100k_already_sorted,3181000
2026-08-07T05:24:36Z,1.1.0,select_nth_100k,4924000
2026-08-07T05:24:36Z,1.1.0,select_nth_100k_already_sorted,3703000
2026-08-07T05:24:36Z,1.1.0,three_percentiles_100k,7586000
2026-08-07T05:24:36Z,1.1.0,noop,2
2026-08-07T06:07:19Z,1.1.0,lt_aggregate_100k_10workers,25365000
2026-08-07T06:07:19Z,1.1.0,lt_aggregate_100k_500workers,26250000
2026-08-07T06:07:19Z,1.1.0,lt_aggregate_100k_200codes,95798000
2026-08-07T06:07:19Z,1.1.0,lt_result_to_value,3065
2026-08-07T06:07:19Z,1.1.0,is_safe_url_public_host,1181
2026-08-07T06:07:19Z,1.1.0,is_safe_url_octal_host,1204
2026-08-07T06:07:19Z,1.1.0,tool_registry_get,122
2026-08-07T06:07:19Z,1.1.0,tool_execute_echo,1059
2026-08-07T06:07:19Z,1.1.0,agnos_form_encode_52b,1238
2026-08-07T06:07:19Z,1.1.0,agnos_segment_ok,320
2026-08-07T06:07:19Z,1.1.0,event_round_trip_1_sub,935
2026-08-07T06:07:19Z,1.1.0,event_fanout_64_subs,54790
2026-08-07T06:07:19Z,1.1.0,event_send_evicting,961
2026-08-07T06:07:19Z,1.1.0,pubsub_publish_4_patterns,4689
2026-08-07T06:07:19Z,1.1.0,pattern_match_wildcard,795
2026-08-07T06:07:19Z,1.1.0,rank_agents_16,12685
2026-08-07T06:07:19Z,1.1.0,delegate_16_tasks_16_agents,208061
2026-08-07T06:07:19Z,1.1.0,kahn_sort_64_nodes,58283
2026-08-07T06:07:19Z,1.1.0,plan_key_16x16,11607
2026-08-07T06:07:19Z,1.1.0,plan_cache_get_hit,1737
2026-08-07T06:07:19Z,1.1.0,conv_buffer_push_sliding_32,139
2026-08-07T06:07:19Z,1.1.0,durable_serialize_crew_state,3406
2026-08-07T06:07:19Z,1.1.0,durable_deserialize_crew_state,2563
2026-08-07T06:07:19Z,1.1.0,durable_save_atomic,21611
2026-08-07T06:07:19Z,1.1.0,durable_load_hit,4207
2026-08-07T06:07:19Z,1.1.0,durable_load_miss,2642
2026-08-07T06:07:19Z,1.1.0,durable_mkdir_p_existing_4deep,5960
2026-08-07T06:07:19Z,1.1.0,crew_build_system_prompt,1518
2026-08-07T06:07:19Z,1.1.0,crew_select_model_routed,298
2026-08-07T06:07:19Z,1.1.0,crew_infer_provider_fallthrough,618
2026-08-07T06:07:19Z,1.1.0,prompt_scan_clean_67b,7985
2026-08-07T06:07:19Z,1.1.0,prompt_scan_clean_4k,279631
2026-08-07T06:07:19Z,1.1.0,audit_record,28165
2026-08-07T06:07:19Z,1.1.0,audit_verify_256,2654000
2026-08-07T06:07:19Z,1.1.0,output_scan_clean,7229
2026-08-07T06:07:19Z,1.1.0,output_redact_clean,9801
2026-08-07T06:07:19Z,1.1.0,metrics_record_task,4
2026-08-07T06:07:19Z,1.1.0,metrics_gather,7667
2026-08-07T06:07:19Z,1.1.0,auth_check_secret_ok,963
2026-08-07T06:07:19Z,1.1.0,auth_check_secret_reject,986
2026-08-07T06:07:19Z,1.1.0,auth_check_secret_short_token,950
2026-08-07T06:07:19Z,1.1.0,auth_check_disabled,6
2026-08-07T06:07:19Z,1.1.0,auth_jwt_verify_ok,1207000
2026-08-07T06:07:19Z,1.1.0,auth_jwt_reject_bad_alg,1204000
2026-08-07T06:07:19Z,1.1.0,auth_jwt_key_prepare,10423
2026-08-07T06:07:19Z,1.1.0,uuid_v4_generate,529
2026-08-07T06:07:19Z,1.1.0,uuid_to_str,220
2026-08-07T06:07:19Z,1.1.0,uuid_parse,269
2026-08-07T06:07:19Z,1.1.0,task_to_json,12443
2026-08-07T06:07:19Z,1.1.0,task_from_json,10853
2026-08-07T06:07:19Z,1.1.0,agent_from_json,11437
2026-08-07T06:07:19Z,1.1.0,crew_to_json_10x10,268836
2026-08-07T06:07:19Z,1.1.0,crew_from_json_10x10,739122
2026-08-07T06:07:19Z,1.1.0,message_to_json,7531
2026-08-07T06:07:19Z,1.1.0,hw_inventory_satisfies,167
2026-08-07T06:07:19Z,1.1.0,capability_scorer_record_50caps,280
2026-08-07T06:07:19Z,1.1.0,capability_scorer_confidence_50caps,85
2026-08-07T06:07:19Z,1.1.0,ucb1_select_10arms,255
2026-08-07T06:07:19Z,1.1.0,ucb1_select_50arms,1129
2026-08-07T06:07:19Z,1.1.0,replay_buffer_push_1000cap_full,7212
2026-08-07T06:07:19Z,1.1.0,replay_buffer_sample32_from1000,593747
2026-08-07T06:07:19Z,1.1.0,qlearner_update_1000_state_actions,1932
2026-08-07T06:07:19Z,1.1.0,qlearner_best_action_1000_state_actions,1258
2026-08-07T06:07:19Z,1.1.0,profile_record_20agents,1866
2026-08-07T06:07:19Z,1.1.0,profile_success_rate_20agents,336
2026-08-07T06:07:19Z,1.1.0,route_resolve,353
2026-08-07T06:07:19Z,1.1.0,route_dashboard_crews_global,9352
2026-08-07T06:07:19Z,1.1.0,route_dashboard_crews_arena,7176
2026-08-07T06:07:19Z,1.1.0,route_dashboard_agents_global,12538
2026-08-07T06:07:19Z,1.1.0,route_dashboard_agents_arena,10229
2026-08-07T06:07:19Z,1.1.0,route_approvals_global,1593
2026-08-07T06:07:19Z,1.1.0,route_approvals_arena,1327
2026-08-07T06:07:19Z,1.1.0,route_get_crew_global,5474
2026-08-07T06:07:19Z,1.1.0,route_get_crew_arena,4471
2026-08-07T06:07:19Z,1.1.0,route_definitions_global,2742
2026-08-07T06:07:19Z,1.1.0,route_definitions_arena,2011
2026-08-07T06:07:19Z,1.1.0,route_tools_global,2520
2026-08-07T06:07:19Z,1.1.0,route_tools_arena,1725
2026-08-07T06:07:19Z,1.1.0,route_approvals_post_global,3192
2026-08-07T06:07:19Z,1.1.0,route_approvals_post_arena,2489
2026-08-07T06:07:19Z,1.1.0,route_mcp_global,5004
2026-08-07T06:07:19Z,1.1.0,route_mcp_arena,3378
2026-08-07T06:07:19Z,1.1.0,sort_10k,1668000
2026-08-07T06:07:19Z,1.1.0,sort_100k,19640000
2026-08-07T06:07:19Z,1.1.0,sort_100k_already_sorted,3179000
2026-08-07T06:07:19Z,1.1.0,select_nth_100k,4963000
2026-08-07T06:07:19Z,1.1.0,select_nth_100k_already_sorted,3706000
2026-08-07T06:07:19Z,1.1.0,three_percentiles_100k,7666000
2026-08-07T06:07:19Z,1.1.0,noop,2
2026-08-07T06:32:12Z,1.1.0,lt_aggregate_100k_10workers,25835000
2026-08-07T06:32:12Z,1.1.0,lt_aggregate_100k_500workers,27959000
2026-08-07T06:32:12Z,1.1.0,lt_aggregate_100k_200codes,101380000
2026-08-07T06:32:12Z,1.1.0,lt_result_to_value,3111
2026-08-07T06:32:12Z,1.1.0,is_safe_url_public_host,1251
2026-08-07T06:32:12Z,1.1.0,is_safe_url_octal_host,1263
2026-08-07T06:32:12Z,1.1.0,tool_registry_get,125
2026-08-07T06:32:12Z,1.1.0,tool_execute_echo,1032
2026-08-07T06:32:12Z,1.1.0,agnos_form_encode_52b,1242
2026-08-07T06:32:12Z,1.1.0,agnos_segment_ok,321
2026-08-07T06:32:12Z,1.1.0,event_round_trip_1_sub,979
2026-08-07T06:32:12Z,1.1.0,event_fanout_64_subs,57396
2026-08-07T06:32:12Z,1.1.0,event_send_evicting,1016
2026-08-07T06:32:12Z,1.1.0,pubsub_publish_4_patterns,4772
2026-08-07T06:32:12Z,1.1.0,pattern_match_wildcard,822
2026-08-07T06:32:12Z,1.1.0,rank_agents_16,13024
2026-08-07T06:32:12Z,1.1.0,delegate_16_tasks_16_agents,208868
2026-08-07T06:32:12Z,1.1.0,kahn_sort_64_nodes,60389
2026-08-07T06:32:12Z,1.1.0,plan_key_16x16,12238
2026-08-07T06:32:12Z,1.1.0,plan_cache_get_hit,1780
2026-08-07T06:32:12Z,1.1.0,conv_buffer_push_sliding_32,122
2026-08-07T06:32:12Z,1.1.0,durable_serialize_crew_state,3571
2026-08-07T06:32:12Z,1.1.0,durable_deserialize_crew_state,2684
2026-08-07T06:32:12Z,1.1.0,durable_save_atomic,21534
2026-08-07T06:32:12Z,1.1.0,durable_load_hit,4354
2026-08-07T06:32:12Z,1.1.0,durable_load_miss,2746
2026-08-07T06:32:12Z,1.1.0,durable_mkdir_p_existing_4deep,6216
2026-08-07T06:32:12Z,1.1.0,crew_build_system_prompt,1586
2026-08-07T06:32:12Z,1.1.0,crew_select_model_routed,314
2026-08-07T06:32:12Z,1.1.0,crew_infer_provider_fallthrough,654
2026-08-07T06:32:12Z,1.1.0,prompt_scan_clean_67b,8635
2026-08-07T06:32:12Z,1.1.0,prompt_scan_clean_4k,293425
2026-08-07T06:32:12Z,1.1.0,audit_record,29394
2026-08-07T06:32:12Z,1.1.0,audit_verify_256,2795000
2026-08-07T06:32:12Z,1.1.0,output_scan_clean,7644
2026-08-07T06:32:12Z,1.1.0,output_redact_clean,10319
2026-08-07T06:32:12Z,1.1.0,metrics_record_task,5
2026-08-07T06:32:12Z,1.1.0,metrics_gather,8052
2026-08-07T06:32:12Z,1.1.0,auth_check_secret_ok,1019
2026-08-07T06:32:12Z,1.1.0,auth_check_secret_reject,1040
2026-08-07T06:32:12Z,1.1.0,auth_check_secret_short_token,998
2026-08-07T06:32:12Z,1.1.0,auth_check_disabled,6
2026-08-07T06:32:12Z,1.1.0,auth_jwt_verify_ok,1269000
2026-08-07T06:32:12Z,1.1.0,auth_jwt_reject_bad_alg,1256000
2026-08-07T06:32:12Z,1.1.0,auth_jwt_key_prepare,10924
2026-08-07T06:32:12Z,1.1.0,uuid_v4_generate,523
2026-08-07T06:32:12Z,1.1.0,uuid_to_str,218
2026-08-07T06:32:12Z,1.1.0,uuid_parse,266
2026-08-07T06:32:12Z,1.1.0,task_to_json,12238
2026-08-07T06:32:12Z,1.1.0,task_from_json,10686
2026-08-07T06:32:12Z,1.1.0,agent_from_json,11236
2026-08-07T06:32:12Z,1.1.0,crew_to_json_10x10,263588
2026-08-07T06:32:12Z,1.1.0,crew_from_json_10x10,713488
2026-08-07T06:32:12Z,1.1.0,message_to_json,7333
2026-08-07T06:32:12Z,1.1.0,hw_inventory_satisfies,163
2026-08-07T06:32:12Z,1.1.0,capability_scorer_record_50caps,271
2026-08-07T06:32:12Z,1.1.0,capability_scorer_confidence_50caps,81
2026-08-07T06:32:12Z,1.1.0,ucb1_select_10arms,243
2026-08-07T06:32:12Z,1.1.0,ucb1_select_50arms,1101
2026-08-07T06:32:12Z,1.1.0,replay_buffer_push_1000cap_full,7082
2026-08-07T06:32:12Z,1.1.0,replay_buffer_sample32_from1000,584057
2026-08-07T06:32:12Z,1.1.0,qlearner_update_1000_state_actions,1862
2026-08-07T06:32:12Z,1.1.0,qlearner_best_action_1000_state_actions,1233
2026-08-07T06:32:12Z,1.1.0,profile_record_20agents,1836
2026-08-07T06:32:12Z,1.1.0,profile_success_rate_20agents,337
2026-08-07T06:32:12Z,1.1.0,route_resolve,351
2026-08-07T06:32:12Z,1.1.0,route_dashboard_crews_global,9040
2026-08-07T06:32:12Z,1.1.0,route_dashboard_crews_arena,6981
2026-08-07T06:32:12Z,1.1.0,route_dashboard_agents_global,12125
2026-08-07T06:32:12Z,1.1.0,route_dashboard_agents_arena,9862
2026-08-07T06:32:12Z,1.1.0,route_approvals_global,1574
2026-08-07T06:32:12Z,1.1.0,route_approvals_arena,1294
2026-08-07T06:32:12Z,1.1.0,route_get_crew_global,4353
2026-08-07T06:32:12Z,1.1.0,route_get_crew_arena,3178
2026-08-07T06:32:12Z,1.1.0,route_definitions_global,2722
2026-08-07T06:32:12Z,1.1.0,route_definitions_arena,2049
2026-08-07T06:32:12Z,1.1.0,route_tools_global,2522
2026-08-07T06:32:12Z,1.1.0,route_tools_arena,1668
2026-08-07T06:32:12Z,1.1.0,route_approvals_post_global,3132
2026-08-07T06:32:12Z,1.1.0,route_approvals_post_arena,2440
2026-08-07T06:32:12Z,1.1.0,route_mcp_global,4856
2026-08-07T06:32:12Z,1.1.0,route_mcp_arena,3323
2026-08-07T06:32:12Z,1.1.0,sort_10k,1618000
2026-08-07T06:32:12Z,1.1.0,sort_100k,19328000
2026-08-07T06:32:12Z,1.1.0,sort_100k_already_sorted,3126000
2026-08-07T06:32:12Z,1.1.0,select_nth_100k,4806000
2026-08-07T06:32:12Z,1.1.0,select_nth_100k_already_sorted,3597000
2026-08-07T06:32:12Z,1.1.0,three_percentiles_100k,7450000
2026-08-07T06:32:12Z,1.1.0,noop,2
2026-08-07T06:55:00Z,1.1.0,lt_aggregate_100k_10workers,24560000
2026-08-07T06:55:00Z,1.1.0,lt_aggregate_100k_500workers,26169000
2026-08-07T06:55:00Z,1.1.0,lt_aggregate_100k_200codes,95171000
2026-08-07T06:55:00Z,1.1.0,lt_result_to_value,2880
2026-08-07T06:55:00Z,1.1.0,is_safe_url_public_host,1187
2026-08-07T06:55:00Z,1.1.0,is_safe_url_octal_host,1199
2026-08-07T06:55:00Z,1.1.0,tool_registry_get,118
2026-08-07T06:55:00Z,1.1.0,tool_execute_echo,991
2026-08-07T06:55:00Z,1.1.0,agnos_form_encode_52b,1169
2026-08-07T06:55:00Z,1.1.0,agnos_segment_ok,306
2026-08-07T06:55:00Z,1.1.0,event_round_trip_1_sub,922
2026-08-07T06:55:00Z,1.1.0,event_fanout_64_subs,53512
2026-08-07T06:55:00Z,1.1.0,event_send_evicting,942
2026-08-07T06:55:00Z,1.1.0,pubsub_publish_4_patterns,4525
2026-08-07T06:55:00Z,1.1.0,pattern_match_wildcard,766
2026-08-07T06:55:00Z,1.1.0,rank_agents_16,12188
2026-08-07T06:55:00Z,1.1.0,delegate_16_tasks_16_agents,194884
2026-08-07T06:55:00Z,1.1.0,kahn_sort_64_nodes,55742
2026-08-07T06:55:00Z,1.1.0,plan_key_16x16,11483
2026-08-07T06:55:00Z,1.1.0,plan_cache_get_hit,1716
2026-08-07T06:55:00Z,1.1.0,conv_buffer_push_sliding_32,112
2026-08-07T06:55:00Z,1.1.0,durable_serialize_crew_state,3221
2026-08-07T06:55:00Z,1.1.0,durable_deserialize_crew_state,2501
2026-08-07T06:55:00Z,1.1.0,durable_save_atomic,20566
2026-08-07T06:55:00Z,1.1.0,durable_load_hit,4103
2026-08-07T06:55:00Z,1.1.0,durable_load_miss,2534
2026-08-07T06:55:00Z,1.1.0,durable_mkdir_p_existing_4deep,5724
2026-08-07T06:55:00Z,1.1.0,crew_build_system_prompt,1495
2026-08-07T06:55:00Z,1.1.0,crew_select_model_routed,298
2026-08-07T06:55:00Z,1.1.0,crew_infer_provider_fallthrough,616
2026-08-07T06:55:00Z,1.1.0,prompt_scan_clean_67b,7626
